date,week,plant,department,model,issue_type,severity,affected_units,status
2026-01-08,W02,Detroit,Paint Shop,Mustang,safety,medium,13,active
2026-01-08,W02,Detroit,Assembly,Explorer,quality,high,22,active
2026-01-08,W02,Detroit,Logistics,Escape,inspection failure,medium,13,active
2026-01-08,W02,Detroit,Quality Check,Expedition,safety,medium,13,resolved
2026-01-08,W02,Detroit,Body Shop,Mach-E,equipment failure,medium,14,active
2026-01-08,W02,Kansas City,Paint Shop,Mustang,quality,high,23,active
2026-01-08,W02,Kansas City,Assembly,Explorer,inspection failure,medium,15,active
2026-01-08,W02,Kansas City,Logistics,Ranger,inspection failure,high,22,resolved
2026-01-08,W02,Kansas City,Logistics,Fusion,inspection failure,low,12,active
2026-01-08,W02,Kansas City,Body Shop,Mach-E,quality,high,25,resolved
2026-01-08,W02,Louisville,Logistics,Mustang,equipment failure,medium,14,resolved
2026-01-08,W02,Louisville,Body Shop,Edge,inspection failure,medium,16,resolved
2026-01-08,W02,Louisville,Assembly,Bronco,machine,medium,21,resolved
2026-01-08,W02,Louisville,Paint Shop,Expedition,inspection failure,medium,22,active
2026-01-08,W02,Valencia,Quality Check,Edge,quality,medium,18,resolved
2026-01-08,W02,Valencia,Paint Shop,Ranger,quality,medium,18,resolved
2026-01-08,W02,Valencia,Paint Shop,Expedition,inspection failure,medium,20,resolved
2026-01-08,W02,Cologne,Paint Shop,Explorer,inspection failure,medium,14,resolved
2026-01-08,W02,Cologne,Paint Shop,Escape,machine,medium,20,resolved
2026-01-08,W02,Cologne,Assembly,Ranger,quality,medium,15,resolved
2026-01-08,W02,Cologne,Assembly,Fusion,machine,medium,15,resolved
2026-01-08,W02,Cologne,Assembly,Mach-E,machine,high,30,active
2026-01-08,W02,Chennai,Quality Check,Explorer,quality,high,22,active
2026-01-08,W02,Chennai,Paint Shop,Edge,inspection failure,medium,14,active
2026-01-08,W02,Chennai,Assembly,Bronco,equipment failure,high,27,active
2026-01-08,W02,Chennai,Body Shop,Expedition,inspection failure,high,28,active
2026-01-08,W02,Chennai,Quality Check,Mach-E,safety,low,11,active
2026-01-08,W02,Pune,Logistics,Mustang,equipment failure,high,22,resolved
2026-01-08,W02,Pune,Assembly,Explorer,equipment failure,medium,13,resolved
2026-01-08,W02,Pune,Quality Check,Escape,inspection failure,medium,22,resolved
2026-01-08,W02,Pune,Quality Check,Ranger,safety,high,28,active
2026-01-08,W02,Pune,Logistics,Expedition,machine,high,25,resolved
2026-01-08,W02,Sanand,Assembly,Mustang,quality,low,11,resolved
2026-01-08,W02,Sanand,Logistics,Escape,machine,low,9,resolved
2026-01-08,W02,Sanand,Body Shop,Edge,equipment failure,high,26,active
2026-01-08,W02,Sanand,Logistics,Bronco,machine,medium,21,active
2026-01-09,W02,Dearborn,Assembly,Fusion,equipment failure,high,26,active
2026-01-09,W02,Dearborn,Assembly,Mach-E,machine,low,12,resolved
2026-01-09,W02,Chicago,Assembly,F-150,machine,high,21,resolved
2026-01-09,W02,Chicago,Logistics,Mustang,equipment failure,medium,16,active
2026-01-09,W02,Chicago,Assembly,Edge,quality,high,21,active
2026-01-09,W02,Chicago,Assembly,Ranger,quality,low,12,active
2026-01-09,W02,Chicago,Assembly,Bronco,quality,medium,16,resolved
2026-01-09,W02,Chicago,Paint Shop,Fusion,equipment failure,high,24,resolved
2026-01-09,W02,Detroit,Paint Shop,F-150,equipment failure,medium,13,active
2026-01-09,W02,Detroit,Assembly,Mustang,inspection failure,medium,16,active
2026-01-09,W02,Detroit,Assembly,Edge,machine,medium,12,resolved
2026-01-09,W02,Detroit,Logistics,Bronco,machine,high,25,active
2026-01-09,W02,Detroit,Assembly,Expedition,machine,medium,13,resolved
2026-01-09,W02,Kansas City,Paint Shop,F-150,equipment failure,low,9,active
2026-01-09,W02,Kansas City,Paint Shop,Escape,quality,low,10,active
2026-01-09,W02,Kansas City,Assembly,Ranger,safety,medium,13,resolved
2026-01-09,W02,Kansas City,Paint Shop,Bronco,inspection failure,medium,15,resolved
2026-01-09,W02,Kansas City,Body Shop,Fusion,equipment failure,low,9,active
2026-01-09,W02,Kansas City,Paint Shop,Mach-E,inspection failure,medium,19,active
2026-01-09,W02,Louisville,Body Shop,F-150,machine,medium,14,active
2026-01-09,W02,Louisville,Logistics,Explorer,safety,high,22,active
2026-01-09,W02,Louisville,Body Shop,Bronco,inspection failure,medium,20,resolved
2026-01-09,W02,Valencia,Quality Check,F-150,safety,low,9,active
2026-01-09,W02,Valencia,Paint Shop,Mustang,machine,low,11,resolved
2026-01-09,W02,Valencia,Quality Check,Ranger,machine,medium,20,active
2026-01-09,W02,Valencia,Logistics,Bronco,inspection failure,medium,14,resolved
2026-01-09,W02,Cologne,Assembly,F-150,machine,low,7,active
2026-01-09,W02,Cologne,Logistics,Escape,safety,low,8,resolved
2026-01-09,W02,Cologne,Paint Shop,Ranger,inspection failure,medium,20,active
2026-01-09,W02,Cologne,Assembly,Bronco,inspection failure,medium,21,active
2026-01-09,W02,Cologne,Assembly,Expedition,safety,high,25,active
2026-01-09,W02,Cologne,Logistics,Fusion,safety,medium,15,resolved
2026-01-09,W02,Cologne,Body Shop,Mach-E,inspection failure,high,30,active
2026-01-09,W02,Chennai,Paint Shop,F-150,inspection failure,low,11,resolved
2026-01-09,W02,Chennai,Assembly,Explorer,inspection failure,medium,15,active
2026-01-09,W02,Chennai,Logistics,Escape,inspection failure,medium,18,resolved
2026-01-09,W02,Chennai,Body Shop,Edge,quality,high,25,resolved
2026-01-09,W02,Chennai,Assembly,Bronco,equipment failure,high,25,active
2026-01-09,W02,Chennai,Logistics,Expedition,inspection failure,medium,23,resolved
2026-01-09,W02,Chennai,Quality Check,Fusion,equipment failure,high,30,active
2026-01-09,W02,Chennai,Body Shop,Mach-E,equipment failure,high,30,resolved
2026-01-09,W02,Pune,Assembly,Mustang,equipment failure,low,10,active
2026-01-09,W02,Pune,Body Shop,Explorer,safety,medium,20,active
2026-01-09,W02,Pune,Paint Shop,Escape,safety,low,9,active
2026-01-09,W02,Pune,Logistics,Edge,equipment failure,low,12,resolved
2026-01-09,W02,Pune,Assembly,Ranger,machine,medium,17,resolved
2026-01-09,W02,Pune,Logistics,Mach-E,equipment failure,high,29,active
2026-01-09,W02,Sanand,Logistics,F-150,equipment failure,low,11,resolved
2026-01-09,W02,Sanand,Body Shop,Mustang,machine,medium,18,active
2026-01-09,W02,Sanand,Assembly,Escape,equipment failure,high,24,active
2026-01-09,W02,Sanand,Logistics,Expedition,safety,medium,19,resolved
2026-01-09,W02,Sanand,Paint Shop,Fusion,inspection failure,high,26,active
2026-01-10,W02,Dearborn,Paint Shop,Mustang,equipment failure,high,16,active
2026-01-10,W02,Dearborn,Paint Shop,Explorer,inspection failure,medium,14,resolved
2026-01-10,W02,Dearborn,Body Shop,Escape,quality,medium,15,resolved
2026-01-10,W02,Dearborn,Quality Check,Edge,inspection failure,medium,14,active
2026-01-10,W02,Dearborn,Assembly,Expedition,equipment failure,high,21,resolved
2026-01-10,W02,Chicago,Quality Check,F-150,equipment failure,low,8,active
2026-01-10,W02,Chicago,Quality Check,Mustang,safety,medium,12,active
2026-01-10,W02,Chicago,Body Shop,Explorer,equipment failure,high,17,resolved
2026-01-10,W02,Chicago,Body Shop,Edge,safety,medium,12,active
2026-01-10,W02,Chicago,Logistics,Expedition,safety,medium,11,resolved
2026-01-10,W02,Chicago,Paint Shop,Fusion,equipment failure,medium,16,resolved
2026-01-10,W02,Chicago,Assembly,Mach-E,safety,low,9,resolved
2026-01-10,W02,Detroit,Quality Check,F-150,inspection failure,medium,15,resolved
2026-01-10,W02,Detroit,Assembly,Edge,safety,medium,11,active
2026-01-10,W02,Detroit,Paint Shop,Fusion,equipment failure,medium,11,resolved
2026-01-10,W02,Kansas City,Quality Check,F-150,safety,high,18,resolved
2026-01-10,W02,Kansas City,Assembly,Explorer,equipment failure,medium,10,active
2026-01-10,W02,Kansas City,Body Shop,Ranger,quality,low,8,active
2026-01-10,W02,Kansas City,Body Shop,Fusion,machine,medium,16,active
2026-01-10,W02,Kansas City,Paint Shop,Mach-E,machine,medium,20,active
2026-01-10,W02,Louisville,Assembly,Mustang,safety,low,8,resolved
2026-01-10,W02,Louisville,Logistics,Explorer,safety,medium,13,resolved
2026-01-10,W02,Louisville,Quality Check,Escape,equipment failure,high,18,active
2026-01-10,W02,Louisville,Paint Shop,Mach-E,safety,high,22,active
2026-01-10,W02,Valencia,Quality Check,Mustang,inspection failure,medium,11,active
2026-01-10,W02,Valencia,Quality Check,Escape,quality,medium,16,resolved
2026-01-10,W02,Valencia,Logistics,Ranger,inspection failure,high,22,resolved
2026-01-10,W02,Valencia,Logistics,Fusion,safety,medium,16,active
2026-01-10,W02,Cologne,Quality Check,Ranger,inspection failure,medium,12,active
2026-01-10,W02,Cologne,Quality Check,Fusion,inspection failure,high,20,active
2026-01-10,W02,Cologne,Quality Check,Mach-E,quality,high,22,active
2026-01-10,W02,Chennai,Logistics,Edge,inspection failure,low,8,active
2026-01-10,W02,Chennai,Paint Shop,Bronco,inspection failure,medium,12,active
2026-01-10,W02,Chennai,Logistics,Expedition,machine,medium,12,active
2026-01-10,W02,Chennai,Logistics,Fusion,inspection failure,high,20,resolved
2026-01-10,W02,Pune,Logistics,F-150,inspection failure,low,8,resolved
2026-01-10,W02,Pune,Paint Shop,Escape,machine,medium,12,active
2026-01-10,W02,Pune,Quality Check,Edge,inspection failure,medium,16,resolved
2026-01-10,W02,Pune,Assembly,Ranger,safety,medium,17,resolved
2026-01-10,W02,Pune,Logistics,Expedition,inspection failure,medium,16,active
2026-01-10,W02,Pune,Quality Check,Fusion,inspection failure,medium,20,resolved
2026-01-10,W02,Sanand,Body Shop,F-150,machine,medium,16,resolved
2026-01-10,W02,Sanand,Quality Check,Mustang,equipment failure,high,21,active
2026-01-10,W02,Sanand,Assembly,Edge,machine,low,9,active
2026-01-10,W02,Sanand,Assembly,Ranger,safety,medium,18,active
2026-01-10,W02,Sanand,Quality Check,Bronco,equipment failure,low,12,active
2026-01-11,W02,Dearborn,Paint Shop,F-150,safety,high,15,active
2026-01-11,W02,Dearborn,Assembly,Mustang,quality,high,17,active
2026-01-11,W02,Dearborn,Logistics,Escape,machine,medium,10,resolved
2026-01-11,W02,Dearborn,Assembly,Bronco,equipment failure,medium,16,active
2026-01-11,W02,Dearborn,Assembly,Expedition,machine,high,19,active
2026-01-11,W02,Dearborn,Body Shop,Fusion,quality,medium,13,resolved
2026-01-11,W02,Chicago,Paint Shop,F-150,safety,medium,11,active
2026-01-11,W02,Chicago,Quality Check,Mustang,inspection failure,high,18,active
2026-01-11,W02,Chicago,Body Shop,Explorer,quality,medium,15,active
2026-01-11,W02,Chicago,Paint Shop,Edge,safety,low,7,active
2026-01-11,W02,Chicago,Paint Shop,Ranger,inspection failure,high,18,resolved
2026-01-11,W02,Chicago,Assembly,Expedition,equipment failure,medium,13,active
2026-01-11,W02,Chicago,Paint Shop,Fusion,safety,medium,12,resolved
2026-01-11,W02,Detroit,Paint Shop,Mustang,machine,low,9,active
2026-01-11,W02,Detroit,Paint Shop,Explorer,equipment failure,medium,15,resolved
2026-01-11,W02,Detroit,Quality Check,Escape,inspection failure,medium,14,resolved
2026-01-11,W02,Detroit,Paint Shop,Edge,quality,medium,16,resolved
2026-01-11,W02,Detroit,Quality Check,Bronco,quality,low,9,active
2026-01-11,W02,Kansas City,Paint Shop,Mustang,inspection failure,low,8,resolved
2026-01-11,W02,Kansas City,Paint Shop,Bronco,quality,medium,14,active
2026-01-11,W02,Kansas City,Logistics,Expedition,safety,high,22,resolved
2026-01-11,W02,Kansas City,Quality Check,Fusion,machine,medium,14,resolved
2026-01-11,W02,Louisville,Body Shop,Escape,equipment failure,medium,12,active
2026-01-11,W02,Louisville,Quality Check,Ranger,equipment failure,low,9,resolved
2026-01-11,W02,Louisville,Assembly,Expedition,safety,medium,15,active
2026-01-11,W02,Louisville,Body Shop,Fusion,safety,medium,14,active
2026-01-11,W02,Valencia,Logistics,F-150,inspection failure,low,7,resolved
2026-01-11,W02,Valencia,Assembly,Explorer,equipment failure,medium,15,active
2026-01-11,W02,Valencia,Body Shop,Edge,equipment failure,high,22,active
2026-01-11,W02,Valencia,Paint Shop,Ranger,safety,low,8,active
2026-01-11,W02,Cologne,Paint Shop,F-150,equipment failure,low,9,active
2026-01-11,W02,Cologne,Assembly,Explorer,quality,high,20,active
2026-01-11,W02,Cologne,Body Shop,Edge,inspection failure,low,10,active
2026-01-11,W02,Cologne,Body Shop,Ranger,quality,low,11,active
2026-01-11,W02,Cologne,Quality Check,Expedition,inspection failure,high,24,active
2026-01-11,W02,Chennai,Logistics,F-150,machine,low,7,resolved
2026-01-11,W02,Chennai,Paint Shop,Ranger,equipment failure,medium,14,resolved
2026-01-11,W02,Pune,Body Shop,F-150,machine,medium,15,active
2026-01-11,W02,Pune,Logistics,Mustang,equipment failure,high,18,resolved
2026-01-11,W02,Pune,Paint Shop,Bronco,inspection failure,low,9,active
2026-01-11,W02,Pune,Assembly,Mach-E,equipment failure,high,27,resolved
2026-01-12,W03,Dearborn,Body Shop,F-150,quality,medium,12,resolved
2026-01-12,W03,Dearborn,Body Shop,Escape,safety,high,20,resolved
2026-01-12,W03,Dearborn,Logistics,Ranger,equipment failure,high,22,resolved
2026-01-12,W03,Dearborn,Paint Shop,Fusion,quality,medium,14,active
2026-01-12,W03,Dearborn,Assembly,Mach-E,safety,low,12,resolved
2026-01-12,W03,Chicago,Quality Check,Mustang,equipment failure,medium,11,resolved
2026-01-12,W03,Chicago,Assembly,Escape,equipment failure,medium,15,active
2026-01-12,W03,Chicago,Quality Check,Ranger,safety,medium,12,resolved
2026-01-12,W03,Chicago,Quality Check,Bronco,equipment failure,medium,20,resolved
2026-01-12,W03,Chicago,Paint Shop,Expedition,safety,high,25,active
2026-01-12,W03,Detroit,Body Shop,Explorer,safety,low,8,active
2026-01-12,W03,Detroit,Paint Shop,Ranger,machine,high,24,active
2026-01-12,W03,Detroit,Body Shop,Bronco,quality,medium,21,active
2026-01-12,W03,Detroit,Logistics,Expedition,equipment failure,low,12,resolved
2026-01-12,W03,Detroit,Quality Check,Fusion,inspection failure,high,23,active
2026-01-12,W03,Kansas City,Body Shop,Mustang,machine,medium,13,active
2026-01-12,W03,Kansas City,Logistics,Explorer,equipment failure,high,20,active
2026-01-12,W03,Kansas City,Logistics,Edge,inspection failure,medium,18,resolved
2026-01-12,W03,Kansas City,Assembly,Bronco,inspection failure,medium,20,active
2026-01-12,W03,Kansas City,Quality Check,Expedition,inspection failure,medium,18,active
2026-01-12,W03,Kansas City,Assembly,Mach-E,machine,low,12,active
2026-01-12,W03,Louisville,Quality Check,Mustang,equipment failure,medium,13,active
2026-01-12,W03,Louisville,Assembly,Explorer,safety,medium,14,resolved
2026-01-12,W03,Valencia,Quality Check,F-150,quality,low,7,resolved
2026-01-12,W03,Valencia,Body Shop,Mustang,quality,low,8,active
2026-01-12,W03,Valencia,Assembly,Explorer,equipment failure,high,20,resolved
2026-01-12,W03,Valencia,Quality Check,Edge,safety,medium,16,resolved
2026-01-12,W03,Valencia,Logistics,Ranger,inspection failure,high,26,resolved
2026-01-12,W03,Valencia,Quality Check,Bronco,equipment failure,medium,22,active
2026-01-12,W03,Valencia,Assembly,Mach-E,equipment failure,low,11,active
2026-01-12,W03,Cologne,Assembly,F-150,inspection failure,low,10,resolved
2026-01-12,W03,Cologne,Body Shop,Mustang,inspection failure,medium,16,resolved
2026-01-12,W03,Cologne,Quality Check,Edge,equipment failure,medium,19,active
2026-01-12,W03,Cologne,Body Shop,Ranger,equipment failure,low,12,active
2026-01-12,W03,Cologne,Body Shop,Expedition,machine,low,10,resolved
2026-01-12,W03,Cologne,Paint Shop,Fusion,machine,high,25,active
2026-01-12,W03,Cologne,Quality Check,Mach-E,quality,medium,23,active
2026-01-12,W03,Chennai,Assembly,Mustang,equipment failure,medium,12,resolved
2026-01-12,W03,Chennai,Body Shop,Mach-E,inspection failure,medium,16,active
2026-01-12,W03,Pune,Quality Check,Mustang,safety,high,24,active
2026-01-12,W03,Pune,Assembly,Explorer,equipment failure,medium,15,active
2026-01-12,W03,Pune,Logistics,Edge,machine,high,24,resolved
2026-01-12,W03,Pune,Body Shop,Expedition,equipment failure,high,24,resolved
2026-01-12,W03,Pune,Body Shop,Fusion,quality,low,13,resolved
2026-01-12,W03,Sanand,Quality Check,Explorer,machine,low,12,active
2026-01-12,W03,Sanand,Quality Check,Escape,safety,medium,17,active
2026-01-12,W03,Sanand,Body Shop,Edge,machine,medium,20,resolved
2026-01-12,W03,Sanand,Logistics,Expedition,equipment failure,high,27,resolved
2026-01-13,W03,Dearborn,Quality Check,F-150,quality,medium,11,active
2026-01-13,W03,Dearborn,Assembly,Mustang,quality,medium,11,resolved
2026-01-13,W03,Dearborn,Body Shop,Escape,machine,medium,19,active
2026-01-13,W03,Dearborn,Assembly,Ranger,quality,low,8,active
2026-01-13,W03,Dearborn,Paint Shop,Mach-E,quality,medium,22,resolved
2026-01-13,W03,Chicago,Quality Check,F-150,quality,medium,10,active
2026-01-13,W03,Chicago,Body Shop,Escape,quality,high,22,active
2026-01-13,W03,Chicago,Assembly,Edge,machine,medium,19,active
2026-01-13,W03,Chicago,Logistics,Bronco,quality,high,24,resolved
2026-01-13,W03,Chicago,Quality Check,Fusion,machine,high,26,active
2026-01-13,W03,Detroit,Body Shop,Explorer,safety,medium,18,resolved
2026-01-13,W03,Detroit,Body Shop,Escape,safety,high,22,resolved
2026-01-13,W03,Detroit,Quality Check,Edge,quality,low,11,resolved
2026-01-13,W03,Detroit,Body Shop,Bronco,quality,medium,19,resolved
2026-01-13,W03,Detroit,Paint Shop,Fusion,safety,medium,21,active
2026-01-13,W03,Kansas City,Quality Check,Explorer,safety,high,20,resolved
2026-01-13,W03,Kansas City,Assembly,Escape,inspection failure,medium,19,resolved
2026-01-13,W03,Kansas City,Logistics,Bronco,safety,low,9,active
2026-01-13,W03,Kansas City,Assembly,Mach-E,quality,medium,23,active
2026-01-13,W03,Louisville,Logistics,F-150,machine,medium,14,active
2026-01-13,W03,Louisville,Assembly,Explorer,safety,high,21,resolved
2026-01-13,W03,Louisville,Paint Shop,Edge,equipment failure,medium,18,resolved
2026-01-13,W03,Louisville,Assembly,Ranger,equipment failure,medium,21,resolved
2026-01-13,W03,Louisville,Quality Check,Expedition,equipment failure,medium,19,resolved
2026-01-13,W03,Valencia,Quality Check,Mustang,safety,low,9,resolved
2026-01-13,W03,Valencia,Assembly,Edge,inspection failure,medium,16,resolved
2026-01-13,W03,Valencia,Assembly,Ranger,equipment failure,low,9,active
2026-01-13,W03,Cologne,Body Shop,Mustang,inspection failure,medium,14,active
2026-01-13,W03,Cologne,Quality Check,Explorer,quality,medium,14,active
2026-01-13,W03,Cologne,Quality Check,Escape,quality,medium,17,active
2026-01-13,W03,Cologne,Assembly,Bronco,inspection failure,medium,21,resolved
2026-01-13,W03,Cologne,Assembly,Expedition,safety,high,24,resolved
2026-01-13,W03,Cologne,Logistics,Fusion,inspection failure,low,11,active
2026-01-13,W03,Cologne,Paint Shop,Mach-E,inspection failure,medium,17,resolved
2026-01-13,W03,Chennai,Body Shop,F-150,quality,medium,15,active
2026-01-13,W03,Chennai,Assembly,Mustang,safety,low,11,active
2026-01-13,W03,Chennai,Assembly,Bronco,quality,low,10,active
2026-01-13,W03,Chennai,Body Shop,Expedition,machine,high,24,resolved
2026-01-13,W03,Chennai,Assembly,Fusion,equipment failure,high,28,active
2026-01-13,W03,Chennai,Logistics,Mach-E,equipment failure,high,29,active
2026-01-13,W03,Pune,Assembly,Mustang,equipment failure,low,9,active
