Task_ID,Date,Week,Plant,Department,Task_Name,Task_Type,Priority,Status,Assigned_To
T259,2026-01-07,W02,Detroit,Assembly,Equipment Failure Fix,Maintenance,Medium,Scheduled,Team 2
T260,2026-01-07,W02,Detroit,Assembly,Machine Failure Fix,Maintenance,Medium,Scheduled,Team 1
T261,2026-01-07,W02,Detroit,Body Shop,Equipment Failure Fix,Maintenance,Medium,In Progress,Team 3
T262,2026-01-07,W02,Detroit,Quality Check,Machine Failure Fix,Maintenance,Medium,Scheduled,Team 4
T263,2026-01-07,W02,Detroit,Body Shop,Inspection Failure Fix,Maintenance,High,Completed,Team 3
T264,2026-01-07,W02,Detroit,Paint Shop,Safety Issue Fix,Maintenance,High,In Progress,Team 3
T265,2026-01-07,W02,Kansas City,Logistics,Safety Issue Fix,Maintenance,High,Completed,Team 4
T266,2026-01-07,W02,Kansas City,Body Shop,Safety Issue Fix,Maintenance,Medium,In Progress,Team 3
T267,2026-01-07,W02,Kansas City,Quality Check,Quality Issue Fix,Maintenance,High,Scheduled,Team 2
T268,2026-01-07,W02,Kansas City,Body Shop,Safety Issue Fix,Maintenance,Medium,In Progress,Team 4
T269,2026-01-07,W02,Louisville,Assembly,Inspection Failure Fix,Maintenance,Medium,In Progress,Team 1
T270,2026-01-07,W02,Louisville,Quality Check,Inspection Failure Fix,Maintenance,Medium,Completed,Team 3
T271,2026-01-07,W02,Louisville,Paint Shop,Machine Failure Fix,Maintenance,Medium,Completed,Team 4
T272,2026-01-07,W02,Louisville,Body Shop,Inspection Failure Fix,Maintenance,Medium,Scheduled,Team 4
T273,2026-01-07,W02,Valencia,Assembly,Quality Issue Fix,Maintenance,Medium,Completed,Team 3
T274,2026-01-07,W02,Valencia,Paint Shop,Equipment Failure Fix,Maintenance,Medium,Scheduled,Team 4
T275,2026-01-07,W02,Valencia,Logistics,Safety Issue Fix,Maintenance,Medium,Scheduled,Team 3
T276,2026-01-07,W02,Valencia,Logistics,Quality Issue Fix,Maintenance,High,Scheduled,Team 1
T277,2026-01-07,W02,Cologne,Body Shop,Equipment Failure Fix,Maintenance,Medium,Scheduled,Team 2
T278,2026-01-07,W02,Cologne,Paint Shop,Inspection Failure Fix,Maintenance,High,In Progress,Team 4
T279,2026-01-07,W02,Cologne,Paint Shop,Safety Issue Fix,Maintenance,Medium,Completed,Team 3
T280,2026-01-07,W02,Cologne,Paint Shop,Quality Issue Fix,Maintenance,Medium,Scheduled,Team 3
T281,2026-01-07,W02,Cologne,Body Shop,Machine Failure Fix,Maintenance,High,In Progress,Team 4
T282,2026-01-07,W02,Cologne,Logistics,Inspection Failure Fix,Maintenance,Medium,Completed,Team 3
T283,2026-01-07,W02,Chennai,Logistics,Quality Issue Fix,Maintenance,High,In Progress,Team 4
T284,2026-01-07,W02,Chennai,Body Shop,Quality Issue Fix,Maintenance,Medium,In Progress,Team 1
T285,2026-01-07,W02,Chennai,Paint Shop,Safety Issue Fix,Maintenance,High,Scheduled,Team 4
T286,2026-01-07,W02,Chennai,Assembly,Safety Issue Fix,Maintenance,High,Scheduled,Team 3
T287,2026-01-07,W02,Chennai,Quality Check,Equipment Failure Fix,Maintenance,Medium,Completed,Team 3
T288,2026-01-07,W02,Chennai,Quality Check,Quality Issue Fix,Maintenance,Medium,In Progress,Team 3
T289,2026-01-07,W02,Pune,Body Shop,Quality Issue Fix,Maintenance,Medium,In Progress,Team 4
T290,2026-01-07,W02,Pune,Paint Shop,Safety Issue Fix,Maintenance,Medium,Completed,Team 3
T291,2026-01-07,W02,Pune,Quality Check,Quality Issue Fix,Maintenance,Medium,In Progress,Team 2
T292,2026-01-07,W02,Sanand,Quality Check,Equipment Failure Fix,Maintenance,Medium,In Progress,Team 1
T293,2026-01-07,W02,Sanand,Quality Check,Inspection Failure Fix,Maintenance,High,Scheduled,Team 3
T294,2026-01-08,W02,Dearborn,Logistics,Quality Issue Fix,Maintenance,Medium,Completed,Team 4
T295,2026-01-08,W02,Dearborn,Assembly,Safety Issue Fix,Maintenance,Medium,Completed,Team 4
T296,2026-01-08,W02,Dearborn,Paint Shop,Machine Failure Fix,Maintenance,High,Scheduled,Team 3
T297,2026-01-08,W02,Dearborn,Body Shop,Machine Failure Fix,Maintenance,Medium,In Progress,Team 4
T298,2026-01-08,W02,Dearborn,Assembly,Quality Issue Fix,Maintenance,Medium,In Progress,Team 1
T299,2026-01-08,W02,Chicago,Assembly,Quality Issue Fix,Maintenance,Medium,In Progress,Team 2
T300,2026-01-08,W02,Chicago,Paint Shop,Safety Issue Fix,Maintenance,Medium,Completed,Team 2
T301,2026-01-08,W02,Chicago,Paint Shop,Quality Issue Fix,Maintenance,High,In Progress,Team 1
T302,2026-01-08,W02,Chicago,Paint Shop,Safety Issue Fix,Maintenance,Medium,In Progress,Team 4
T303,2026-01-08,W02,Detroit,Paint Shop,Safety Issue Fix,Maintenance,Medium,In Progress,Team 4
T304,2026-01-08,W02,Detroit,Assembly,Quality Issue Fix,Maintenance,High,Completed,Team 4
T305,2026-01-08,W02,Detroit,Logistics,Inspection Failure Fix,Maintenance,Medium,Completed,Team 3
T306,2026-01-08,W02,Detroit,Quality Check,Safety Issue Fix,Maintenance,Medium,Scheduled,Team 4
T307,2026-01-08,W02,Detroit,Body Shop,Equipment Failure Fix,Maintenance,Medium,Completed,Team 2
T308,2026-01-08,W02,Kansas City,Paint Shop,Quality Issue Fix,Maintenance,High,Scheduled,Team 2
T309,2026-01-08,W02,Kansas City,Assembly,Inspection Failure Fix,Maintenance,Medium,In Progress,Team 3
T310,2026-01-08,W02,Kansas City,Logistics,Inspection Failure Fix,Maintenance,High,Scheduled,Team 1
T311,2026-01-08,W02,Kansas City,Body Shop,Quality Issue Fix,Maintenance,High,Completed,Team 4
T312,2026-01-08,W02,Louisville,Logistics,Equipment Failure Fix,Maintenance,Medium,Scheduled,Team 2
T313,2026-01-08,W02,Louisville,Body Shop,Inspection Failure Fix,Maintenance,Medium,Scheduled,Team 2
T314,2026-01-08,W02,Louisville,Assembly,Machine Failure Fix,Maintenance,Medium,Scheduled,Team 1
T315,2026-01-08,W02,Louisville,Paint Shop,Inspection Failure Fix,Maintenance,Medium,Completed,Team 3
T316,2026-01-08,W02,Valencia,Quality Check,Quality Issue Fix,Maintenance,Medium,Scheduled,Team 4
T317,2026-01-08,W02,Valencia,Paint Shop,Quality Issue Fix,Maintenance,Medium,In Progress,Team 3
T318,2026-01-08,W02,Valencia,Paint Shop,Inspection Failure Fix,Maintenance,Medium,Completed,Team 4
T319,2026-01-08,W02,Cologne,Paint Shop,Inspection Failure Fix,Maintenance,Medium,Completed,Team 4
T320,2026-01-08,W02,Cologne,Paint Shop,Machine Failure Fix,Maintenance,Medium,Scheduled,Team 2
T321,2026-01-08,W02,Cologne,Assembly,Quality Issue Fix,Maintenance,Medium,In Progress,Team 1
T322,2026-01-08,W02,Cologne,Assembly,Machine Failure Fix,Maintenance,Medium,In Progress,Team 3
T323,2026-01-08,W02,Cologne,Assembly,Machine Failure Fix,Maintenance,High,In Progress,Team 4
T324,2026-01-08,W02,Chennai,Quality Check,Quality Issue Fix,Maintenance,High,Completed,Team 3
T325,2026-01-08,W02,Chennai,Paint Shop,Inspection Failure Fix,Maintenance,Medium,Scheduled,Team 3
T326,2026-01-08,W02,Chennai,Assembly,Equipment Failure Fix,Maintenance,High,In Progress,Team 2
T327,2026-01-08,W02,Chennai,Body Shop,Inspection Failure Fix,Maintenance,High,In Progress,Team 2
T328,2026-01-08,W02,Pune,Logistics,Equipment Failure Fix,Maintenance,High,In Progress,Team 3
T329,2026-01-08,W02,Pune,Assembly,Equipment Failure Fix,Maintenance,Medium,Scheduled,Team 1
T330,2026-01-08,W02,Pune,Quality Check,Inspection Failure Fix,Maintenance,Medium,In Progress,Team 3
T331,2026-01-08,W02,Pune,Quality Check,Safety Issue Fix,Maintenance,High,Scheduled,Team 2
T332,2026-01-08,W02,Pune,Logistics,Machine Failure Fix,Maintenance,High,Completed,Team 1
T333,2026-01-08,W02,Sanand,Body Shop,Equipment Failure Fix,Maintenance,High,Completed,Team 2
T334,2026-01-08,W02,Sanand,Logistics,Machine Failure Fix,Maintenance,Medium,Completed,Team 1
T335,2026-01-09,W02,Dearborn,Assembly,Equipment Failure Fix,Maintenance,High,Scheduled,Team 4
T336,2026-01-09,W02,Chicago,Assembly,Machine Failure Fix,Maintenance,High,Completed,Team 4
T337,2026-01-09,W02,Chicago,Logistics,Equipment Failure Fix,Maintenance,Medium,Scheduled,Team 4
T338,2026-01-09,W02,Chicago,Assembly,Quality Issue Fix,Maintenance,High,Completed,Team 3
T339,2026-01-09,W02,Chicago,Assembly,Quality Issue Fix,Maintenance,Medium,In Progress,Team 2
T340,2026-01-09,W02,Chicago,Paint Shop,Equipment Failure Fix,Maintenance,High,Completed,Team 1
T341,2026-01-09,W02,Detroit,Paint Shop,Equipment Failure Fix,Maintenance,Medium,In Progress,Team 1
T342,2026-01-09,W02,Detroit,Assembly,Inspection Failure Fix,Maintenance,Medium,Completed,Team 1
T343,2026-01-09,W02,Detroit,Assembly,Machine Failure Fix,Maintenance,Medium,Scheduled,Team 3
T344,2026-01-09,W02,Detroit,Logistics,Machine Failure Fix,Maintenance,High,In Progress,Team 4
T345,2026-01-09,W02,Detroit,Assembly,Machine Failure Fix,Maintenance,Medium,In Progress,Team 1
T346,2026-01-09,W02,Kansas City,Assembly,Safety Issue Fix,Maintenance,Medium,Completed,Team 3
T347,2026-01-09,W02,Kansas City,Paint Shop,Inspection Failure Fix,Maintenance,Medium,In Progress,Team 4
T348,2026-01-09,W02,Kansas City,Paint Shop,Inspection Failure Fix,Maintenance,Medium,Completed,Team 3
T349,2026-01-09,W02,Louisville,Body Shop,Machine Failure Fix,Maintenance,Medium,Scheduled,Team 4
T350,2026-01-09,W02,Louisville,Logistics,Safety Issue Fix,Maintenance,High,Scheduled,Team 2
T351,2026-01-09,W02,Louisville,Body Shop,Inspection Failure Fix,Maintenance,Medium,In Progress,Team 1
T352,2026-01-09,W02,Valencia,Quality Check,Machine Failure Fix,Maintenance,Medium,Completed,Team 3
T353,2026-01-09,W02,Valencia,Logistics,Inspection Failure Fix,Maintenance,Medium,Scheduled,Team 1
T354,2026-01-09,W02,Cologne,Paint Shop,Inspection Failure Fix,Maintenance,Medium,Scheduled,Team 1
T355,2026-01-09,W02,Cologne,Assembly,Inspection Failure Fix,Maintenance,Medium,Completed,Team 4
T356,2026-01-09,W02,Cologne,Assembly,Safety Issue Fix,Maintenance,High,Completed,Team 2
T357,2026-01-09,W02,Cologne,Logistics,Safety Issue Fix,Maintenance,Medium,Scheduled,Team 2
T358,2026-01-09,W02,Cologne,Body Shop,Inspection Failure Fix,Maintenance,High,Completed,Team 2
T359,2026-01-09,W02,Chennai,Assembly,Inspection Failure Fix,Maintenance,Medium,Completed,Team 3
T360,2026-01-09,W02,Chennai,Logistics,Inspection Failure Fix,Maintenance,Medium,In Progress,Team 2
T361,2026-01-09,W02,Chennai,Body Shop,Quality Issue Fix,Maintenance,High,Scheduled,Team 4
T362,2026-01-09,W02,Chennai,Assembly,Equipment Failure Fix,Maintenance,High,Completed,Team 1
T363,2026-01-09,W02,Chennai,Logistics,Inspection Failure Fix,Maintenance,Medium,Scheduled,Team 3
T364,2026-01-09,W02,Chennai,Quality Check,Equipment Failure Fix,Maintenance,High,In Progress,Team 1
T365,2026-01-09,W02,Chennai,Body Shop,Equipment Failure Fix,Maintenance,High,Scheduled,Team 4
T366,2026-01-09,W02,Pune,Body Shop,Safety Issue Fix,Maintenance,Medium,Completed,Team 4
T367,2026-01-09,W02,Pune,Assembly,Machine Failure Fix,Maintenance,Medium,In Progress,Team 4
T368,2026-01-09,W02,Pune,Logistics,Equipment Failure Fix,Maintenance,High,In Progress,Team 1
T369,2026-01-09,W02,Sanand,Body Shop,Machine Failure Fix,Maintenance,Medium,Completed,Team 4
T370,2026-01-09,W02,Sanand,Assembly,Equipment Failure Fix,Maintenance,High,Scheduled,Team 2
T371,2026-01-09,W02,Sanand,Logistics,Safety Issue Fix,Maintenance,Medium,Scheduled,Team 3
T372,2026-01-09,W02,Sanand,Paint Shop,Inspection Failure Fix,Maintenance,High,Scheduled,Team 2
T373,2026-01-10,W02,Dearborn,Paint Shop,Equipment Failure Fix,Maintenance,High,Completed,Team 4
T374,2026-01-10,W02,Dearborn,Paint Shop,Inspection Failure Fix,Maintenance,Medium,Completed,Team 3
T375,2026-01-10,W02,Dearborn,Body Shop,Quality Issue Fix,Maintenance,Medium,Completed,Team 4
T376,2026-01-10,W02,Dearborn,Quality Check,Inspection Failure Fix,Maintenance,Medium,Completed,Team 4
T377,2026-01-10,W02,Dearborn,Assembly,Equipment Failure Fix,Maintenance,High,Scheduled,Team 3
T378,2026-01-10,W02,Chicago,Quality Check,Safety Issue Fix,Maintenance,Medium,In Progress,Team 4
T379,2026-01-10,W02,Chicago,Body Shop,Equipment Failure Fix,Maintenance,High,Completed,Team 2
T380,2026-01-10,W02,Chicago,Body Shop,Safety Issue Fix,Maintenance,Medium,In Progress,Team 2
T381,2026-01-10,W02,Chicago,Logistics,Safety Issue Fix,Maintenance,Medium,In Progress,Team 2
T382,2026-01-10,W02,Chicago,Paint Shop,Equipment Failure Fix,Maintenance,Medium,Scheduled,Team 2
T383,2026-01-10,W02,Detroit,Quality Check,Inspection Failure Fix,Maintenance,Medium,In Progress,Team 2
T384,2026-01-10,W02,Detroit,Assembly,Safety Issue Fix,Maintenance,Medium,Scheduled,Team 4
T385,2026-01-10,W02,Detroit,Paint Shop,Equipment Failure Fix,Maintenance,Medium,Completed,Team 2
T386,2026-01-10,W02,Kansas City,Quality Check,Safety Issue Fix,Maintenance,High,Scheduled,Team 1
T387,2026-01-10,W02,Kansas City,Assembly,Equipment Failure Fix,Maintenance,Medium,Scheduled,Team 3
T388,2026-01-10,W02,Kansas City,Body Shop,Machine Failure Fix,Maintenance,Medium,Scheduled,Team 2
T389,2026-01-10,W02,Kansas City,Paint Shop,Machine Failure Fix,Maintenance,Medium,In Progress,Team 2
T390,2026-01-10,W02,Louisville,Logistics,Safety Issue Fix,Maintenance,Medium,Completed,Team 1
T391,2026-01-10,W02,Louisville,Quality Check,Equipment Failure Fix,Maintenance,High,In Progress,Team 2
T392,2026-01-10,W02,Louisville,Paint Shop,Safety Issue Fix,Maintenance,High,In Progress,Team 3
T393,2026-01-10,W02,Valencia,Quality Check,Inspection Failure Fix,Maintenance,Medium,In Progress,Team 1
T394,2026-01-10,W02,Valencia,Quality Check,Quality Issue Fix,Maintenance,Medium,Scheduled,Team 4
T395,2026-01-10,W02,Valencia,Logistics,Inspection Failure Fix,Maintenance,High,Completed,Team 3
T396,2026-01-10,W02,Valencia,Logistics,Safety Issue Fix,Maintenance,Medium,Completed,Team 1
T397,2026-01-10,W02,Cologne,Quality Check,Inspection Failure Fix,Maintenance,Medium,Completed,Team 3
T398,2026-01-10,W02,Cologne,Quality Check,Inspection Failure Fix,Maintenance,High,Scheduled,Team 2
T399,2026-01-10,W02,Cologne,Quality Check,Quality Issue Fix,Maintenance,High,Completed,Team 2
T400,2026-01-10,W02,Chennai,Paint Shop,Inspection Failure Fix,Maintenance,Medium,In Progress,Team 2
T401,2026-01-10,W02,Chennai,Logistics,Machine Failure Fix,Maintenance,Medium,In Progress,Team 3
T402,2026-01-10,W02,Chennai,Logistics,Inspection Failure Fix,Maintenance,High,Completed,Team 3
T403,2026-01-10,W02,Pune,Paint Shop,Machine Failure Fix,Maintenance,Medium,Scheduled,Team 1
T404,2026-01-10,W02,Pune,Quality Check,Inspection Failure Fix,Maintenance,Medium,In Progress,Team 4
T405,2026-01-10,W02,Pune,Assembly,Safety Issue Fix,Maintenance,Medium,Scheduled,Team 2
T406,2026-01-10,W02,Pune,Logistics,Inspection Failure Fix,Maintenance,Medium,In Progress,Team 3
T407,2026-01-10,W02,Pune,Quality Check,Inspection Failure Fix,Maintenance,Medium,Completed,Team 1
T408,2026-01-10,W02,Sanand,Body Shop,Machine Failure Fix,Maintenance,Medium,Completed,Team 1
T409,2026-01-10,W02,Sanand,Quality Check,Equipment Failure Fix,Maintenance,High,Completed,Team 4
T410,2026-01-10,W02,Sanand,Assembly,Safety Issue Fix,Maintenance,Medium,Completed,Team 1
T411,2026-01-11,W02,Dearborn,Paint Shop,Safety Issue Fix,Maintenance,High,In Progress,Team 1
T412,2026-01-11,W02,Dearborn,Assembly,Quality Issue Fix,Maintenance,High,Completed,Team 2
T413,2026-01-11,W02,Dearborn,Logistics,Machine Failure Fix,Maintenance,Medium,Completed,Team 3
T414,2026-01-11,W02,Dearborn,Assembly,Equipment Failure Fix,Maintenance,Medium,Completed,Team 2
T415,2026-01-11,W02,Dearborn,Assembly,Machine Failure Fix,Maintenance,High,Completed,Team 4
T416,2026-01-11,W02,Dearborn,Body Shop,Quality Issue Fix,Maintenance,Medium,Scheduled,Team 4
T417,2026-01-11,W02,Chicago,Paint Shop,Safety Issue Fix,Maintenance,Medium,Scheduled,Team 1
T418,2026-01-11,W02,Chicago,Quality Check,Inspection Failure Fix,Maintenance,High,In Progress,Team 4
T419,2026-01-11,W02,Chicago,Body Shop,Quality Issue Fix,Maintenance,Medium,Scheduled,Team 3
T420,2026-01-11,W02,Chicago,Paint Shop,Inspection Failure Fix,Maintenance,High,In Progress,Team 3
T421,2026-01-11,W02,Chicago,Assembly,Equipment Failure Fix,Maintenance,Medium,Completed,Team 4
T422,2026-01-11,W02,Chicago,Paint Shop,Safety Issue Fix,Maintenance,Medium,Completed,Team 4
T423,2026-01-11,W02,Detroit,Paint Shop,Equipment Failure Fix,Maintenance,Medium,Scheduled,Team 1
T424,2026-01-11,W02,Detroit,Quality Check,Inspection Failure Fix,Maintenance,Medium,In Progress,Team 4
T425,2026-01-11,W02,Detroit,Paint Shop,Quality Issue Fix,Maintenance,Medium,In Progress,Team 1
T426,2026-01-11,W02,Kansas City,Paint Shop,Quality Issue Fix,Maintenance,Medium,Scheduled,Team 3
T427,2026-01-11,W02,Kansas City,Logistics,Safety Issue Fix,Maintenance,High,Scheduled,Team 3
T428,2026-01-11,W02,Kansas City,Quality Check,Machine Failure Fix,Maintenance,Medium,Scheduled,Team 3
T429,2026-01-11,W02,Louisville,Body Shop,Equipment Failure Fix,Maintenance,Medium,Scheduled,Team 1
T430,2026-01-11,W02,Louisville,Assembly,Safety Issue Fix,Maintenance,Medium,In Progress,Team 2
T431,2026-01-11,W02,Louisville,Body Shop,Safety Issue Fix,Maintenance,Medium,Completed,Team 2
T432,2026-01-11,W02,Valencia,Assembly,Equipment Failure Fix,Maintenance,Medium,In Progress,Team 1
T433,2026-01-11,W02,Valencia,Body Shop,Equipment Failure Fix,Maintenance,High,Completed,Team 2
T434,2026-01-11,W02,Cologne,Assembly,Quality Issue Fix,Maintenance,High,In Progress,Team 1
T435,2026-01-11,W02,Cologne,Quality Check,Inspection Failure Fix,Maintenance,High,Scheduled,Team 4
T436,2026-01-11,W02,Chennai,Paint Shop,Equipment Failure Fix,Maintenance,Medium,Scheduled,Team 3
T437,2026-01-11,W02,Pune,Body Shop,Machine Failure Fix,Maintenance,Medium,Scheduled,Team 3
T438,2026-01-11,W02,Pune,Logistics,Equipment Failure Fix,Maintenance,High,Scheduled,Team 2
T439,2026-01-11,W02,Pune,Assembly,Equipment Failure Fix,Maintenance,High,Completed,Team 4
T440,2026-01-12,W03,Dearborn,Body Shop,Quality Issue Fix,Maintenance,Medium,Scheduled,Team 1
T441,2026-01-12,W03,Dearborn,Body Shop,Safety Issue Fix,Maintenance,High,In Progress,Team 2
T442,2026-01-12,W03,Dearborn,Logistics,Equipment Failure Fix,Maintenance,High,In Progress,Team 1
T443,2026-01-12,W03,Dearborn,Paint Shop,Quality Issue Fix,Maintenance,Medium,In Progress,Team 2
T444,2026-01-12,W03,Chicago,Quality Check,Equipment Failure Fix,Maintenance,Medium,Completed,Team 3
T445,2026-01-12,W03,Chicago,Assembly,Equipment Failure Fix,Maintenance,Medium,Completed,Team 1
T446,2026-01-12,W03,Chicago,Quality Check,Safety Issue Fix,Maintenance,Medium,Completed,Team 4
T447,2026-01-12,W03,Chicago,Quality Check,Equipment Failure Fix,Maintenance,Medium,Scheduled,Team 2
T448,2026-01-12,W03,Chicago,Paint Shop,Safety Issue Fix,Maintenance,High,Scheduled,Team 1
T449,2026-01-12,W03,Detroit,Paint Shop,Machine Failure Fix,Maintenance,High,In Progress,Team 3
T450,2026-01-12,W03,Detroit,Body Shop,Quality Issue Fix,Maintenance,Medium,Completed,Team 3
T451,2026-01-12,W03,Detroit,Quality Check,Inspection Failure Fix,Maintenance,High,In Progress,Team 1
T452,2026-01-12,W03,Kansas City,Body Shop,Machine Failure Fix,Maintenance,Medium,In Progress,Team 4
T453,2026-01-12,W03,Kansas City,Logistics,Equipment Failure Fix,Maintenance,High,In Progress,Team 2
T454,2026-01-12,W03,Kansas City,Logistics,Inspection Failure Fix,Maintenance,Medium,In Progress,Team 1
T455,2026-01-12,W03,Kansas City,Assembly,Inspection Failure Fix,Maintenance,Medium,Completed,Team 4
T456,2026-01-12,W03,Kansas City,Quality Check,Inspection Failure Fix,Maintenance,Medium,Completed,Team 4
T457,2026-01-12,W03,Louisville,Quality Check,Equipment Failure Fix,Maintenance,Medium,In Progress,Team 1
T458,2026-01-12,W03,Louisville,Assembly,Safety Issue Fix,Maintenance,Medium,In Progress,Team 1
T459,2026-01-12,W03,Valencia,Assembly,Equipment Failure Fix,Maintenance,High,In Progress,Team 3
T460,2026-01-12,W03,Valencia,Quality Check,Safety Issue Fix,Maintenance,Medium,Completed,Team 2
T461,2026-01-12,W03,Valencia,Logistics,Inspection Failure Fix,Maintenance,High,Completed,Team 2
T462,2026-01-12,W03,Valencia,Quality Check,Equipment Failure Fix,Maintenance,Medium,Scheduled,Team 1
T463,2026-01-12,W03,Cologne,Body Shop,Inspection Failure Fix,Maintenance,Medium,Scheduled,Team 1
T464,2026-01-12,W03,Cologne,Quality Check,Equipment Failure Fix,Maintenance,Medium,In Progress,Team 3
T465,2026-01-12,W03,Cologne,Paint Shop,Machine Failure Fix,Maintenance,High,Scheduled,Team 3
T466,2026-01-12,W03,Cologne,Quality Check,Quality Issue Fix,Maintenance,Medium,In Progress,Team 3
T467,2026-01-12,W03,Chennai,Assembly,Equipment Failure Fix,Maintenance,Medium,Completed,Team 3
T468,2026-01-12,W03,Chennai,Body Shop,Inspection Failure Fix,Maintenance,Medium,In Progress,Team 2
T469,2026-01-12,W03,Pune,Quality Check,Safety Issue Fix,Maintenance,High,In Progress,Team 3
T470,2026-01-12,W03,Pune,Assembly,Equipment Failure Fix,Maintenance,Medium,Scheduled,Team 4
T471,2026-01-12,W03,Pune,Logistics,Machine Failure Fix,Maintenance,High,Scheduled,Team 3
T472,2026-01-12,W03,Pune,Body Shop,Equipment Failure Fix,Maintenance,High,Scheduled,Team 1
